timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.947468,19.410231,7.532171000000001
300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.8923700000000001,14.797270000000001,6.620874000000001
600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.548896,11.546036,7.08851
900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.806519,17.446265,6.3054239999999995
1200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.931068,15.453879999999998,6.209458000000001
1500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.304128,24.678772,8.637556
1800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.7589640000000001,16.869312,6.756649
2100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.8578669999999997,15.240251999999998,6.972233999999999
2400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.032218,11.426333,6.105616
2700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.461021,18.022451,7.097287
3000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.098728,22.341466,7.93364
3300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.048225,18.121776999999998,7.207294999999999
3600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.652843,18.665886999999998,7.860233999999999
3900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.46607299999999996,19.384544,6.831747
4200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.4708330000000003,19.994312,6.955653
4500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.703018,22.546665,6.752555
4800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.662018,15.586497,6.790251
