timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.858249000000001,19.046074,12.187681
300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.100763,16.502476,12.737544
600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.525089999999999,66.106135,24.238910999999998
900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.844262,22.649891,13.707722
1200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.439273,18.134467,12.126633
1500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.995847,75.102304,22.204298
1800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.037931,16.825571,11.898959
2100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.937569,42.764838,19.279803
2400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.188758,71.561716,19.788353
2700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.238821000000002,16.850074,11.565283
3000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.764128,78.554073,26.675355
3300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.111564,17.977860999999997,12.439914
3600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.7819009999999995,16.792037,11.428436999999999
3900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.406908999999999,66.808881,24.552176
4200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,4.325433,17.858187,13.026517
4500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.51655,78.486439,26.602164000000002
4800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.280089,20.420754000000002,14.880175
5100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.76548,21.757479,16.02064
5400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.959956,48.039218,18.272987
5700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.956182,74.918728,25.227556
6000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.007900999999999,26.481882000000002,15.664235999999999
6300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.797486999999999,18.841566,14.044362
6600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.794544,64.746453,27.005553999999997
6900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.790975,21.799948,14.535632000000001
7200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.246314,19.710932,13.85837
7500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.436097,70.724828,26.376384
7800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.712261,17.120337,12.672867
8100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.534571000000001,41.431298,19.020570000000003
8400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.9274260000000005,73.235845,27.586171000000004
8700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.592402,18.095882,13.461273
9000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.925872,50.260957,18.914686
9300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.125366,72.95599,21.156057
9600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.609253999999999,23.099103,14.074907999999999
9900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.355493,67.743936,24.109353
10200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.2546289999999996,33.669154,15.152053
10500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.9223550000000005,20.143767,14.758326
10800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.500604,66.727625,26.89616
11100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.526669999999999,18.366454,12.741657
11400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.141991,19.468776000000002,13.10205
11700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.358147,68.484349,29.58253
12000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.636159,17.893106,13.282763000000001
12300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.484181,33.557199,17.139998000000002
12600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.46715,67.678916,26.617401
12900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.256817,18.668894,12.998356
13200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.680297999999999,68.988226,22.476801000000002
13500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.509654,74.985055,21.374334
13800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,3.897582,19.901694,12.758578
14100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.393384,68.65616999999999,26.454804
14400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.604508,19.718742000000002,13.117347
14700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.041875,21.328412,14.57771
15000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.550043,67.85811899999999,24.479675
