timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.390485,14.910834,12.829344
300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.630955999999999,16.335615,12.138699
600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.866764,64.139852,17.988808
900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.825614999999999,15.051129999999999,12.699835
1200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.947456,16.776075,12.025366
1500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.148144,16.667954,13.140654999999999
1800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.644753,14.942519,12.208208
2100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.515423,16.60442,12.539703999999999
2400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.213617999999999,15.594904999999999,12.071196
2700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.045932,14.70341,12.619378999999999
3000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.524717999999999,21.590732,12.734403
3300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.572018,15.374789999999999,12.566531
3600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.991131,14.975024,12.173156
3900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.105755,16.60792,12.130497
4200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.12832,52.663222999999995,17.825695
4500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.554028999999999,14.399057999999998,11.837579
4800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.647908000000001,14.219579999999999,12.817574
5100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.321298,15.916363,12.297556
5400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.992834,14.88442,12.474439
5700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.023035,18.19921,12.763899
6000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.109055999999999,14.921209,12.80157
6300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.69647,14.341493,11.834251
6600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.623355,14.254057999999999,12.220742999999999
6900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.956849,14.268358,12.668084
7200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.035255000000001,14.440284,12.066657000000001
7500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.433419,15.697901000000002,12.776378
7800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.133998,43.129267999999996,17.921495
8100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.184016999999999,14.735411,12.504073
8400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.236194,17.517228,13.257249
8700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.175945,14.502632,13.010653999999999
9000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.885148,16.129797,12.756167
9300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.321397,18.650418,13.334059
9600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.741653999999999,15.245239000000002,12.674686
