timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.319308,25.239110999999998,16.862968
300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.204875,27.764669,16.939165
600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.296475,31.104608000000002,16.191595
900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.103077,26.178033,15.469432000000001
1200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.54359,30.665585999999998,17.042849
1500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.150884,21.269427,17.907848
1800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.847291,26.313964000000002,17.779252
2100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,5.67305,24.055243,16.433035999999998
2400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.811895,28.295265,16.777442999999998
2700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.749908,24.689666,17.776304999999997
3000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.93768,30.644896999999997,17.779401
3300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.480004,28.387940000000004,19.168895000000003
3600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,8.186866,25.81702,16.213395000000002
3900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.019603,24.219872,17.734455999999998
4200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.283266,26.988228999999997,15.587082999999998
4500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.674485,24.80265,18.009705
4800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,16.58834,34.398383,24.216412
5100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.596541,32.487967,22.063082
5400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.919402,29.863338,19.495756
5700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.904845,26.647140000000004,19.61242
6000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,4.695158,28.479447999999998,16.439342
6300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.660502000000001,25.502024,17.561578
6600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.020022,30.102783000000002,18.670594
6900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.248171,28.286089,20.176864000000002
7200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.955136,24.481998,18.236943
7500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.408113,21.200308,15.796107000000001
7800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.364424,28.334784000000003,17.20109
8100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.384428,26.263671999999996,17.793608
8400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.929273,27.213309999999996,17.213973
8700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.358047,21.427692,16.149789000000002
9000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.743975,28.067094,17.511075
9300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.424387,22.544342999999998,17.561173
9600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.422804,28.656987,19.771503
9900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.97137,27.408223,18.52251
10200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,4.468325,51.067921999999996,20.585362
10500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.513396,28.423946,18.007177
10800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.280972,24.197113,15.417147
11100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.838743,24.667814,17.914056
11400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,4.695426,26.658434999999997,15.991064999999999
11700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,8.316824,19.937232,14.918203
12000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.704549,31.581046,20.463818
12300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.170225,26.364889,20.290015
12600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.571862,27.272336,19.940645
12900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.199691,26.868569,20.356242
13200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.296111999999999,30.141132,19.802248000000002
13500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.780766999999999,26.146095000000003,20.16058
13800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.20375,36.091674,23.663592
14100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,16.301976999999997,28.415737,23.99032
14400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.283446000000001,38.773006,24.173359
14700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.388798999999999,26.851891,20.473492
15000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,8.462508999999999,28.62759,19.076187
15300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.620459,25.853832999999998,19.281081
15600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.769582000000002,31.791578,19.563761
15900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.319475,26.218885999999998,18.956117000000003
16200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.305923,26.484208000000002,17.236708
16500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.327969,28.669567999999998,19.792689000000003
16800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.191839,34.206390999999996,18.905265
17100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.53458,24.465834,17.8145
17400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.17327,28.605228999999998,19.248287
17700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.034103,28.646403000000003,19.01964
18000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.748189000000002,25.759339999999998,20.383969
18300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.404738,25.437559,19.059115
18600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.27948,29.035602,19.859949
18900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.304222,28.650980999999998,20.403245000000002
19200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.665714,38.802704,19.503664
19500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.744193,25.566776,18.852888
19800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.744064999999999,35.744828999999996,18.800777
20100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.921194999999999,22.660315,17.508594
20400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.245122,32.451574,21.065781
