timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,10.154432,13.669277,12.143027
300,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.000286000000001,15.813673999999999,12.127616
600,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,7.765197,14.170445,11.977632
900,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,8.87807,14.529454999999999,12.020763
1200,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.534413,15.282919,12.380286
1500,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,7.227841000000001,14.684173999999999,12.333282
1800,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.761830999999999,14.128764000000002,12.635102
2100,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.084578,37.239303,14.571670000000001
2400,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.219948,15.116385999999999,12.554942
2700,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.013537,37.396971,17.288381
3000,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.026975,13.723632,12.219793
3300,a4ao3Fio4YiVgDnf1zHHqkIA7vIS24/9oigoL5nEp3guGrDN1jjJK6wu3BfPr5NI,11.40429,14.070935999999998,12.369613000000001
