timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.579511,2.1007830000000003,1.3387209999999998
300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.043699,2.095063,1.442356
600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.060174,2.312406,1.492464
900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.056671,25.841583,3.8894629999999997
1200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.528111,2.18281,1.396297
1500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.098905,2.669115,1.542192
1800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.501812,2.253548,1.358011
2100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.45014,1.991337,1.402192
2400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0661559999999999,2.2732490000000003,1.451333
2700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.455837,2.0799369999999997,1.317408
3000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.042108,2.1153049999999998,1.456918
3300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.524931,17.120997,3.3848190000000002
3600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0205739999999999,2.193206,1.416922
3900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.887915,2.012622,1.405722
4200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0326620000000002,4.80459,1.7733139999999998
4500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.750449,25.762909,3.834168
4800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.052984,2.054848,1.508641
5100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.09202,2.418089,1.519838
5400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.049384,2.463286,1.531959
