timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.135405,6.898510000000001,0.893568
300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.15171099999999998,0.685729,0.3423
600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.063747,0.920939,0.355331
900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.117315,1.2700770000000001,0.375938
1200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11443900000000001,0.808484,0.301056
1500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.091306,1.749768,0.452071
1800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.120375,0.973967,0.35725100000000004
2100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.06435199999999999,1.050633,0.333042
2400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.14846900000000002,1.221831,0.396758
2700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.121502,17.390019,1.091653
3000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.132804,1.180261,0.376848
3300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.071724,0.8650969999999999,0.32762399999999997
3600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.137417,0.86434,0.380985
3900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.079061,0.8560190000000001,0.324332
4200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.13055799999999998,1.03475,0.330946
4500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.130502,1.098298,0.39054
4800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.138295,0.857299,0.32263200000000003
5100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.15258,0.89605,0.399594
5400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.09070800000000001,1.108694,0.28931799999999996
5700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.107958,1.1155620000000002,0.353069
6000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.093809,8.021609,0.9294690000000001
6300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.085729,16.431558,0.9913879999999999
6600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.07953400000000001,0.94091,0.345967
6900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.089429,6.32003,0.689746
7200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.08907000000000001,1.019499,0.373841
7500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.07658,0.7176170000000001,0.343542
7800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092092,1.355464,0.348057
8100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.060588,1.0067760000000001,0.393237
8400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096866,0.8750389999999999,0.330843
8700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10102799999999999,1.2912780000000001,0.370721
9000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.090519,1.020601,0.356454
9300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.071827,1.025241,0.365117
9600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.039736,1.264441,0.375708
9900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.078243,11.256862,0.986991
10200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.066832,1.061488,0.35438800000000004
10500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.090661,1.272089,0.373567
10800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.06706799999999999,1.2786540000000002,0.365962
11100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.099301,0.7934760000000001,0.340459
11400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.102843,1.0655860000000001,0.332264
11700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10598099999999999,0.951822,0.390495
12000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.048188,0.788583,0.328441
12300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.09612799999999999,1.161071,0.399264
12600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10080599999999999,1.098608,0.392261
12900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.062587,0.91081,0.292117
13200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.075624,0.9113870000000001,0.399713
13500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.046222000000000006,15.166707999999998,0.9977030000000001
13800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.111098,1.006194,0.352313
14100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.07948200000000001,0.9413370000000001,0.361242
14400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.131388,1.09835,0.37652399999999997
14700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.083609,0.8953610000000001,0.338667
15000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.045474,0.9506479999999999,0.352743
15300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.14464000000000002,0.915212,0.404305
15600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.110246,0.910941,0.27716799999999997
15900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.109681,1.219148,0.401411
16200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.082701,0.983808,0.37599499999999997
16500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10491099999999999,1.204067,0.33064699999999997
16800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.12192,0.797469,0.39282
17100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.132961,12.052863,1.027116
17400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11215699999999999,1.195064,0.37787800000000005
17700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.071211,0.956833,0.365733
18000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.101221,0.9898020000000001,0.372286
18300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.047387,0.9909610000000001,0.34083
18600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.128304,1.0202149999999999,0.357088
18900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.091817,1.205717,0.366293
19200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096222,0.928234,0.335378
19500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.056025,0.8683549999999999,0.35339899999999996
19800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.108502,1.364658,0.387061
20100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.083892,1.599646,0.339341
20400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.06902,1.361361,0.36795300000000003
20700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.140281,4.244883,0.565749
21000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.057836,12.558907000000001,0.724617
21300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11638,1.18118,0.372062
21600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092928,1.1850530000000001,0.376956
