timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.020204,5.083399,3.038207
300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.814609,4.825867,3.00038
600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.014134,6.277026,3.1512439999999997
900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.786807,5.840202,3.024666
1200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.374723,6.0360000000000005,2.87942
1500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.3067729999999997,6.323033000000001,3.304865
1800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.702262,6.5236540000000005,3.066502
2100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.756566,6.081142,3.096283
2400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.103062,7.801918,3.265708
2700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.849304,6.674377000000001,3.049768
3000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.60218,13.891732999999999,3.7579910000000005
3300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.541142,7.01695,3.247624
3600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9234369999999998,6.039615,2.896338
3900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.768376,6.684398,3.066025
4200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.186079,6.521865,3.294283
4500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.851166,6.53715,3.087984
4800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.13292,5.652329,2.992112
5100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.526176,7.653123,3.1671080000000003
5400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.7677029999999998,5.763479,2.957605
5700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.976352,7.304692999999999,3.181998
6000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.057553,5.7530019999999995,3.1197529999999998
6300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.746962,30.08623,7.924598
6600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.084532,12.939839,4.363821
6900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.184088,5.791054,3.3209370000000002
7200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8823990000000002,6.591038,3.031831
7500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.113098,5.992312,3.2330669999999997
7800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.847489,7.2260729999999995,3.180621
8100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9960060000000002,7.703075,3.101703
8400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0625560000000003,6.177459,2.944091
8700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.414187,6.494281,3.096021
9000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.862325,5.973525,2.9786259999999998
9300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.844097,6.047179,2.9437919999999997
9600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1648549999999998,5.750466,3.140937
9900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.7629540000000001,6.027081,3.1374020000000002
10200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9737740000000001,12.948250999999999,3.64899
10500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.120791,7.4249,3.210962
10800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.00547,6.366308999999999,2.9213259999999996
11100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.87942,6.116352,2.927987
11400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.513916,6.393244,2.9876840000000002
11700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.953844,6.188542,2.96142
12000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.6297540000000001,5.707366,2.875842
12300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.249031,7.071861,3.218165
12600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.2524170000000001,5.616238,2.828594
12900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.806935,6.382785,2.994479
13200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.325279,7.294364999999999,2.977839
13500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9696630000000002,7.022253,2.990022
13800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.6634790000000002,14.107547,3.642083
14100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.480018,6.833394,3.036682
14400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9330759999999998,5.094208999999999,2.880541
14700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.317661,5.486114,2.9378599999999997
15000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1393009999999997,7.025241,3.1103709999999998
15300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0034669999999997,5.1935139999999995,2.951571
